filename	cm-score
Barack_Obama_test_1	7.753299713134766
Barack_Obama_test_2	12.403258323669434
Barack_Obama_test_3	12.68199634552002
Barack_Obama_test_4	11.924860000610352
Barack_Obama_test_5	11.273812294006348
Barack_Obama_test_6	12.278450012207031
Barack_Obama_test_7	13.21188735961914
Barack_Obama_test_8	11.196950912475586
Barack_Obama_test_9	11.840154647827148
Barack_Obama_test_10	11.578695297241211
Barack_Obama_test_11	10.974791526794434
Barack_Obama_test_12	10.745828628540039
Barack_Obama_test_13	12.246012687683105
Barack_Obama_test_14	13.885770797729492
Barack_Obama_test_15	12.288420677185059
Barack_Obama_test_16	11.592904090881348
Barack_Obama_test_17	10.981344223022461
Barack_Obama_test_18	12.559941291809082
Barack_Obama_test_19	10.887397766113281
Barack_Obama_test_20	12.656792640686035
Barack_Obama_test_21	12.910345077514648
Barack_Obama_test_22	12.134345054626465
Barack_Obama_test_23	10.854147911071777
Barack_Obama_test_24	12.443428993225098
Barack_Obama_test_25	10.499964714050293
Barack_Obama_test_26	9.962677955627441
Barack_Obama_test_27	11.161369323730469
Barack_Obama_test_28	12.440017700195312
Barack_Obama_test_29	12.834416389465332
Barack_Obama_test_30	10.816880226135254
Barack_Obama_test_31	11.219071388244629
Barack_Obama_test_32	9.318081855773926
Barack_Obama_test_33	8.49476146697998
Barack_Obama_test_34	12.143951416015625
Barack_Obama_test_35	11.500872611999512
Barack_Obama_test_36	12.300898551940918
Barack_Obama_test_37	12.406362533569336
Barack_Obama_test_38	10.361624717712402
Barack_Obama_test_39	11.255995750427246
Barack_Obama_test_40	10.254328727722168
Barack_Obama_test_41	10.58184814453125
Barack_Obama_test_42	10.257224082946777
Barack_Obama_test_43	10.958559036254883
Barack_Obama_test_44	10.769144058227539
Barack_Obama_test_45	10.38360595703125
Barack_Obama_test_46	10.438689231872559
Barack_Obama_test_47	12.221405982971191
Barack_Obama_test_48	10.789576530456543
Barack_Obama_test_49	11.899866104125977
Barack_Obama_test_50	11.528865814208984
Barack_Obama_test_51	9.733166694641113
Barack_Obama_test_52	12.343696594238281
Barack_Obama_test_53	11.836076736450195
Barack_Obama_test_54	11.208609580993652
Barack_Obama_test_55	11.244572639465332
Barack_Obama_test_56	10.950204849243164
Barack_Obama_test_57	10.840229034423828
Barack_Obama_test_58	11.669499397277832
Barack_Obama_test_59	12.348779678344727
Barack_Obama_test_60	10.785959243774414
Barack_Obama_test_61	11.857179641723633
Barack_Obama_test_62	9.431633949279785
Barack_Obama_test_63	13.002250671386719
Barack_Obama_test_64	11.981613159179688
Barack_Obama_test_65	9.206899642944336
Barack_Obama_test_66	8.552957534790039
Barack_Obama_test_67	12.304098129272461
Barack_Obama_test_68	10.083741188049316
Barack_Obama_test_69	9.998687744140625
Barack_Obama_test_70	12.292738914489746
Barack_Obama_test_71	11.436627388000488
Barack_Obama_test_72	12.364365577697754
Barack_Obama_test_73	13.043402671813965
Barack_Obama_test_74	11.547937393188477
Barack_Obama_test_75	12.22244644165039
Barack_Obama_test_76	10.055103302001953
Barack_Obama_test_77	12.784046173095703
Barack_Obama_test_78	10.631528854370117
Barack_Obama_test_79	11.159337997436523
Barack_Obama_test_80	13.076706886291504
Barack_Obama_test_81	11.530055046081543
Barack_Obama_test_82	10.98386001586914
Barack_Obama_test_83	9.92339038848877
Barack_Obama_test_84	11.502784729003906
Barack_Obama_test_85	8.364535331726074
Barack_Obama_test_86	10.857887268066406
Barack_Obama_test_87	10.318864822387695
Barack_Obama_test_88	13.14251708984375
Barack_Obama_test_89	12.204132080078125
Barack_Obama_test_90	11.539373397827148
Barack_Obama_test_91	11.926957130432129
Barack_Obama_test_92	11.688737869262695
Barack_Obama_test_93	11.043187141418457
Barack_Obama_test_94	10.920086860656738
Barack_Obama_test_95	12.165169715881348
Barack_Obama_test_96	10.02035140991211
Barack_Obama_test_97	10.838789939880371
Barack_Obama_test_98	8.985390663146973
Barack_Obama_test_99	7.909522533416748
Barack_Obama_test_100	10.76095199584961
Barack_Obama_test_101	10.58201789855957
Barack_Obama_test_102	12.810362815856934
Barack_Obama_test_103	11.031428337097168
Barack_Obama_test_104	12.934734344482422
Barack_Obama_test_105	12.712746620178223
Barack_Obama_test_106	11.930879592895508
Barack_Obama_test_107	11.06645679473877
Barack_Obama_test_108	9.259445190429688
Barack_Obama_test_109	10.453807830810547
Barack_Obama_test_110	11.981175422668457
Barack_Obama_test_111	11.427230834960938
Barack_Obama_test_112	10.993127822875977
Barack_Obama_test_113	9.619450569152832
Barack_Obama_test_114	11.927817344665527
Barack_Obama_test_115	13.488665580749512
Barack_Obama_test_116	13.359042167663574
Barack_Obama_test_117	10.145580291748047
Barack_Obama_test_118	11.697421073913574
Barack_Obama_test_119	12.375
Barack_Obama_test_120	11.89318561553955
Barack_Obama_test_121	11.262323379516602
Barack_Obama_test_122	11.4162015914917
Barack_Obama_test_123	9.577810287475586
Barack_Obama_test_124	8.18069839477539
Barack_Obama_test_125	9.208446502685547
Barack_Obama_test_126	13.332035064697266
